"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка негативной авторизации с невалидными данными","187","Негативная авторизация с некорректными кредами Негативный логин c email: user@pflb.ru, password: test","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"Тест проверяет создание и последующее удаление автомобиля","765","Удаление автомобиля","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","deleteCarTest"
"Тест параметризованный тест на создание автомобиля","189","Создание автомобилей с разными параметрами [5] Hydrogenic, Lexus, LS, 350000","","2026-06-29","broken","2026-06-29","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","195","Множественные покупки одним пользователем [1] 1","","2026-06-29","broken","2026-06-29","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","multiplePurchasesByUser"
"Проверка получения списка автомобилей пользователя, у пользователя  несколько машин","187","Получение списка автомобилей пользователя Получение списка автомобилей пользователя - машин у пользователя: 3","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","readUserWithCars"
"","183","All POST - создание пользователя","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","createUserFromAllPostPage"
"Тест проверяет возможность покупки несуществующего автомобиля","183","Ошибка при попытке купить несуществующий автомобиль","","2026-06-29","broken","2026-06-29","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","buyNonExistentCar"
"Проверка сортировки списка пользователей","184","checkSortingByTextField(String) Сортировка пользователей по полю First name","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","checkSortingByTextField"
"Проверка добавления денег пользователю","182","Добавление денег пользователю","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","addMoney"
"Проверка создания пользователя с невалидными данными","382","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=34, firstName=Josphine, money=970356.86, secondName=null, sex=MALE)","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"Тест проверяет создание немецкого автомобиля (Mercedes E200)","786","Создание немецкого автомобиля","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","createGermanCarTest"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","385","Создание автомобиля с невалидными данными [6] , X5, Diesel, 10000","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
"Проверка получения имущества несуществующего пользователя","1163","API - Получение имущества несуществующего пользователя","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","getNotExistingUserInfo"
"Проверка переходов по основным разделам сайта","183","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_ISSUE_LOAN","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","checkOpeningPage"
"Проверка сообщения о некорректном вводе в поле email","184","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test.com","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","validateEmailInput"
"Проверка создания пользователя с невалидными данными","183","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Marlin, lastName=Torphy, age=28, sex=null, money=478095.93)","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","createInvalidUser"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","386","Создание автомобиля с невалидными данными [3] BMW, X5, null, 10000","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","781","Создание и удаление автомобиля с различными параметрами Toyota Corolla","","2026-06-29","passed","2026-06-29","","tests.api.CarApiTest","tests.api.CarApiTest","createAndDeleteCarTest"
"Проверка создания пользователя с невалидными данными","383","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=76, firstName=Jermaine, money=null, secondName=Schaden, sex=MALE)","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"Проверка изменения пользователя","1262","API - Изменение пользователя","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","changeUser"
"Проверка создания пользователя с невалидными данными","185","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=null, lastName=Schoen, age=88, sex=FEMALE, money=366306.03)","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","createInvalidUser"
"Тест проверяет продажу автомобиля","183","Продажа автомобиля пользователем","","2026-06-29","broken","2026-06-29","","tests.ui.car.SellCarTest","tests.ui.car.SellCarTest","sellCarSuccess"
"Проверка создания пользователя с невалидными данными","381","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=null, firstName=Harry, money=646406.69, secondName=Schneider, sex=FEMALE)","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"Проверка успешной авторизации с валидными данными","184","Успешная авторизация с корректными кредами","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","successLogin"
"Проверка удаления несуществующего пользователя","2625","API - Попытка удаления несуществующего пользователя","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","deleteNotExistingUser"
"Тест параметризованный тест на создание автомобиля","182","Создание автомобилей с разными параметрами [2] Diesel, BMW, X5, 200000","","2026-06-29","broken","2026-06-29","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","185","All POST - создание автомобиля","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","createCarFromAllPostPage"
"Проверка негативной авторизации с невалидными данными","183","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: test","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"Проверка переходов по основным разделам сайта","186","checkOpeningPage(MenuOption) Проверка открытия страницы CARS_CREATE_NEW","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","checkOpeningPage"
"Проверка отмены успешной авторизации с валидными данными","191","Негативная авторизация с корректными кредами","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","negativeLogin"
"Проверка выдачи кредита пользователю","0","Выдача кредита пользователю","","2026-06-29","skipped","2026-06-29","","tests.UserTest","tests.UserTest","issueALoan"
"Проверка открытия страницы ALL_DELETE","182","Проверка открытия страницы ALL_DELETE","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","openAllDelete"
"Проверка сортировки списка пользователей","185","checkSortingByFixedTextField(String) Сортировка пользователей по полю Sex","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","checkSortingByFixedTextField"
"","182","All POST - покупка автомобиля","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","buyOrSellCarFromAllPostPage"
"Проверка создания пользователя с невалидными данными","182","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Vernie, lastName=null, age=90, sex=MALE, money=1794.27)","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","createInvalidUser"
"Проверка получения пользователя по id","1141","API - Получение пользователя по id","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","getUserById"
"Проверка сортировки списка пользователей","183","checkSortingByNumericField(String) Сортировка пользователей по полю ID","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","checkSortingByNumericField"
"Проверка создания нового пользователя","769","API - Создание нового пользователя","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","createUser"
"Тест проверяет создание японского автомобиля (Toyota Camry)","763","Создание японского автомобиля","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","createJapaneseCarTest"
"","181","All POST - продажа автомобиля","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","sellCarFromAllPostPage"
"Тест проверяет создание нового автомобиля с валидными данными","183","Создание нового автомобиля с валидными данными","","2026-06-29","broken","2026-06-29","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithValidData"
"Проверка сортировки списка пользователей","196","checkSortingByNumericField(String) Сортировка пользователей по полю Age","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","checkSortingByNumericField"
"Тест проверяет покупку автомобиля с достаточными средствами","182","Успешная покупка автомобиля с достаточными средствами","","2026-06-29","broken","2026-06-29","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","buyCarWithSufficientMoney"
"Проверка создания нового пользователя","184","Создание нового пользователя","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","createUser"
"Проверка сообщения о некорректном вводе в поле password","183","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: ok","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","validatePasswordInput"
"Проверка начисления денег пользователю","1165","API - Начисление денег пользователю","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","addMoneyToUser"
"Проверка получения списка автомобилей пользователя, у пользователя  несколько машин","184","Получение списка автомобилей пользователя Получение списка автомобилей пользователя - машин у пользователя: 1","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","readUserWithCars"
"Проверка сообщения о некорректном вводе в поле password","186","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: loremipsum","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","validatePasswordInput"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","799","Создание и удаление автомобиля с различными параметрами BMW X3","","2026-06-29","passed","2026-06-29","","tests.api.CarApiTest","tests.api.CarApiTest","createAndDeleteCarTest"
"Проверка переходов по основным разделам сайта","185","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_READ_WITH_CARS","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","checkOpeningPage"
"Проверка создания пользователя с невалидными данными","380","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=47, firstName=null, money=564084.74, secondName=Haag, sex=MALE)","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","createUserWithNullFields"
"Проверка получения списка автомобилей пользователя, у пользователя  несколько машин","183","Получение списка автомобилей пользователя Получение списка автомобилей пользователя - машин у пользователя: 5","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","readUserWithCars"
"","182","All POST - создание дома","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","createHouseFromAllPostPage"
"","182","All POST - начисление денег пользователю","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","addMoneyFromAllPostPage"
"Проверка открытия страницы ALL_POST","183","Проверка открытия страницы ALL_POST","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","openAllPost"
"Проверка получения несуществующего пользователя","1155","API - Попытка получения несуществующего пользователя по id","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","getNotExistingUserById"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","755","Создание и удаление автомобиля с различными параметрами Audi A4","","2026-06-29","passed","2026-06-29","","tests.api.CarApiTest","tests.api.CarApiTest","createAndDeleteCarTest"
"Проверка начисления отрицательной суммы","1148","API - Попытка начисления денег пользователю, отрицательная сумма","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","addInvalidMoneyToUser"
"Тест проверяет создание электромобиля (Tesla Model3)","808","Создание электрического автомобиля","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","createElectricCarTest"
"Проверка переходов по основным разделам сайта","185","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_ADD_MONEY","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","checkOpeningPage"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","385","Создание автомобиля с невалидными данными [4] BMW, X5, Petrol, 10000","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
"Тест проверяет покупку автомобиля с недостаточными средствами","182","Ошибка при покупке с недостаточными средствами","","2026-06-29","broken","2026-06-29","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","buyCarWithInsufficientMoney"
"Проверка получения имущества пользователя","2321","API - Получение имущества пользователя","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","getUserInfo"
"","196","All POST - отображение всех POST-форм","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","checkAllPost"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","377","Создание автомобиля с невалидными данными [8] BMW, 123, Diesel, 10000","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
"Удаление дома через страницу All DELETE с проверкой в БД","183","UI - Удаление дома через страницу All DELETE","","2026-06-29","broken","2026-06-29","","tests.ui.house.HouseDeleteTest","tests.ui.house.HouseDeleteTest","deleteHouseThroughUI"
"Проверка удаления пользователя, у которого есть машина","2760","Попытка удаления пользователя, у которого есть машина","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","deleteUserHavingCar"
"Тест параметризованный тест на создание автомобиля","197","Создание автомобилей с разными параметрами [4] PHEV, Audi, A8, 300000","","2026-06-29","broken","2026-06-29","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"Тест проверяет создание автомобиля, его получение по ID и последующее удаление","1155","Получение автомобиля по ID","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","getCarTest"
"Тест проверяет создание дорогого электромобиля (Tesla ModelX)","813","Создание дорогого автомобиля","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","createExpensiveCarTest"
"Тест проверяет создание автомобиля с дизельным двигателем (BMW X5)","785","Создание дизельного автомобиля","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","createDieselCarTest"
"Тест параметризованный тест на создание автомобиля","184","Создание автомобилей с разными параметрами [1] CNG, Toyota, Camry, 100000","","2026-06-29","broken","2026-06-29","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"","183","Множественные покупки одним пользователем [2] 2","","2026-06-29","broken","2026-06-29","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","multiplePurchasesByUser"
"Проверка сортировки списка пользователей","184","checkSortingByNumericField(String) Сортировка пользователей по полю Money","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","checkSortingByNumericField"
"Проверка создания пользователя с невалидными данными","189","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Lillia, lastName=Walsh, age=32, sex=FEMALE, money=null)","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","createInvalidUser"
"Проверка переходов по основным разделам сайта","195","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_READ_ALL","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","checkOpeningPage"
"Тест проверяет множественную покупку автомобиля и сверяет статус код в каждой итерацииёё","185","Проверка статуса после покупки","","2026-06-29","broken","2026-06-29","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","checkStatusAfterPurchase"
"","503","API - Создание дома","","2026-06-29","passed","2026-06-29","","tests.api.AllPostApiTest","tests.api.AllPostApiTest","createHouse"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","384","Создание автомобиля с невалидными данными [7] 123, X5, Diesel, 10000","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
"Проверка создания пользователя с невалидными данными","182","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Christoper, lastName=Hyatt, age=null, sex=MALE, money=708379.0)","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","createInvalidUser"
"","181","All POST - заселение пользователя в дом","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","settleUserToHouseFromAllPostPage"
"Удаление авто через страницу All DELETE с проверкой в БД","189","UI - Удаление автомобиля через страницу All DELETE","","2026-06-29","broken","2026-06-29","","tests.ui.car.CarDeleteTest","tests.ui.car.CarDeleteTest","deleteCarThroughUI"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","393","Создание автомобиля с невалидными данными [2] BMW, null, Diesel, 10000","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
"Тест проверяет создание автомобиля с водородным двигателем (Audi A4)","782","Создание водородного автомобиля","","2026-06-29","passed","2026-06-29","","tests.api.CarCrudTest","tests.api.CarCrudTest","createPetrolCarTest"
"Проверка сообщения о некорректном вводе в поле email","183","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","validateEmailInput"
"Проверка начисления денег несуществующему пользователю","1155","API - Попытка начисления денег несуществующему пользователю","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","addMoneyToNotExistingUser"
"","182","All POST - создание пользователя женского пола","","2026-06-29","broken","2026-06-29","","tests.AllPostTest","tests.AllPostTest","createFemaleUserFromAllPostPage"
"Проверка получения списка пользователей","3005","API - Получение списка пользователей","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","getUsers"
"Проверка удаления пользователя, проживающего в доме","2331","Попытка удаления пользователя, проживающего в доме","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","deleteUserLiveInHouse"
"Проверка удаления пользователя по id","2073","API - Удаление пользователя по id","","2026-06-29","passed","2026-06-29","","tests.api.UserApiTest","tests.api.UserApiTest","deleteUser"
"Проверка негативной авторизации с невалидными данными","188","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: user","","2026-06-29","broken","2026-06-29","","tests.LoginTest","tests.LoginTest","negativeLoginWith"
"Проверка получения списка автомобилей пользователя, у пользователя  нет автомобиля","185","Получение списка автомобилей пользователя (у пользователя нет машины)","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","readUserWithNoCar"
"Проверка сортировки списка пользователей","188","checkSortingByTextField(String) Сортировка пользователей по полю Last name","","2026-06-29","broken","2026-06-29","","tests.UserTest","tests.UserTest","checkSortingByTextField"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","392","Создание автомобиля с невалидными данными [5] BMW, X5, Diesel, -100","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
"Проверка переходов по основным разделам сайта","183","checkOpeningPage(MenuOption) Проверка открытия страницы CARS_READ_ALL","","2026-06-29","broken","2026-06-29","","tests.MenuTest","tests.MenuTest","checkOpeningPage"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","842","Создание автомобиля с невалидными данными [1] null, X5, Diesel, 10000","","2026-06-29","passed","2026-06-29","","tests.api.CarNegativeTest","tests.api.CarNegativeTest","createInvalidCarTest"
