"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешной авторизации с валидными данными","3017","Успешная авторизация с корректными кредами","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","successLogin"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","528","Создание и удаление автомобиля с различными параметрами BMW X3","","2026-07-01","passed","2026-07-01","","tests.api.car.CarApiTest","tests.api.car.CarApiTest","createAndDeleteCarTest"
"Тест проверяет создание немецкого автомобиля (Mercedes E200)","541","Создание немецкого автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createGermanCarTest"
"Проверка отмены успешной авторизации с валидными данными","2811","Негативная авторизация с корректными кредами","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","negativeLogin"
"Проверка выдачи кредита пользователю","0","Выдача кредита пользователю","","2026-07-01","skipped","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","issueALoan"
"Тест проверяет создание нового автомобиля с валидными данными","5303","Создание нового автомобиля с валидными данными","","2026-07-01","passed","2026-07-01","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithValidData"
"Проверка получения списка автомобилей пользователя, у пользователя  нет автомобиля","5101","Получение списка автомобилей пользователя (у пользователя нет машины)","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","readUserWithNoCar"
"Проверка переходов по основным разделам сайта","3069","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_ISSUE_LOAN","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Проверка создания пользователя с невалидными данными","4757","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Antone, lastName=VonRueden, age=null, sex=FEMALE, money=706639.42)","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","createInvalidUser"
"","5918","All POST - создание дома","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","createHouseFromAllPostPage"
"Проверка создания пользователя с невалидными данными","258","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=null, firstName=Marvin, money=762289.2, secondName=Harvey, sex=FEMALE)","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"","2391","Получение списка автомобилей","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","getCars"
"Проверка создания пользователя с невалидными данными","256","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=66, firstName=Christoper, money=null, secondName=Emard, sex=FEMALE)","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"","561","Получение дома по ID","","2026-07-01","passed","2026-07-01","","tests.api.house.HouseCrudTest","tests.api.house.HouseCrudTest","getHouseTest"
"Проверка создания пользователя с невалидными данными","4786","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Alverta, lastName=Reinger, age=72, sex=MALE, money=null)","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","createInvalidUser"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","525","Создание и удаление автомобиля с различными параметрами Toyota Corolla","","2026-07-01","passed","2026-07-01","","tests.api.car.CarApiTest","tests.api.car.CarApiTest","createAndDeleteCarTest"
"Проверка сообщения о некорректном вводе в поле email","2322","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле email: test.com","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","validateEmailInput"
"Проверка сообщения о некорректном вводе в поле password","2447","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: ok","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","validatePasswordInput"
"Проверка сообщения о некорректном вводе в поле password","2426","Ввод невалидных данных в поле 'email' Ввод невалидных данных в поле password: loremipsum","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","validatePasswordInput"
"Проверка открытия страницы ALL_DELETE","3130","Проверка открытия страницы ALL_DELETE","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","openAllDelete"
"","4908","All POST - заселение пользователя в дом","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","settleUserToHouseFromAllPostPage"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","268","Создание автомобиля с невалидными данными [8] BMW, 123, Diesel, 10000","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка добавления денег пользователю","4575","Добавление денег пользователю","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","addMoney"
"Проверка создания пользователя с невалидными данными","4841","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Noble, lastName=null, age=14, sex=MALE, money=470473.92)","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","createInvalidUser"
"Проверка создания нового пользователя","6192","Создание нового пользователя","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","createUser"
"Тест проверяет множественную покупку автомобиля и сверяет статус код в каждой итерацииёё","6704","Проверка статуса после покупки","","2026-07-01","passed","2026-07-01","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","checkStatusAfterPurchase"
"","6129","All POST - продажа автомобиля","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","sellCarFromAllPostPage"
"Проверка изменения пользователя","988","API - Изменение пользователя","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","changeUser"
"","5244","All POST - создание пользователя женского пола","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","createFemaleUserFromAllPostPage"
"Проверка удаления несуществующего пользователя","1983","API - Попытка удаления несуществующего пользователя","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","deleteNotExistingUser"
"Тест проверяет покупку автомобиля с достаточными средствами","6536","Успешная покупка автомобиля с достаточными средствами","","2026-07-01","passed","2026-07-01","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","buyCarWithSufficientMoney"
"Тест параметризованный тест на создание автомобиля","2812","Создание автомобилей с разными параметрами [3] Gasoline, Mercedes, E-Class, 250000","","2026-07-01","passed","2026-07-01","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"Проверка переходов по основным разделам сайта","3196","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_READ_WITH_CARS","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Проверка негативной авторизации с невалидными данными","2923","Негативная авторизация с некорректными кредами Негативный логин c email: user@pflb.ru, password: test","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","negativeLoginWith"
"","17325","checkSortingByNumericField(String) Сортировка автомобилей по полю Price","","2026-07-01","passed","2026-07-01","","tests.ui.car.CarSortTest","tests.ui.car.CarSortTest","checkSortingByNumericField"
"Проверка переходов по основным разделам сайта","3090","checkOpeningPage(MenuOption) Проверка открытия страницы CARS_BUY_OR_SELL_CAR","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Тест проверяет возможность покупки несуществующего автомобиля","4379","Ошибка при попытке купить несуществующий автомобиль","","2026-07-01","passed","2026-07-01","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","buyNonExistentCar"
"Проверка сортировки списка пользователей","30449","checkSortingByNumericField(String) Сортировка пользователей по полю Age","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByNumericField"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","527","Создание и удаление автомобиля с различными параметрами Hyundai Elantra","","2026-07-01","passed","2026-07-01","","tests.api.car.CarApiTest","tests.api.car.CarApiTest","createAndDeleteCarTest"
"Проверка создания нового пользователя","538","API - Создание нового пользователя","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUser"
"Тест параметризованный тест на создание автомобиля","2811","Создание автомобилей с разными параметрами [1] CNG, Toyota, Camry, 100000","","2026-07-01","passed","2026-07-01","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"Удаление авто через страницу All DELETE с проверкой в БД","5418","UI - Удаление автомобиля через страницу All DELETE","","2026-07-01","passed","2026-07-01","","tests.ui.car.CarDeleteTest","tests.ui.car.CarDeleteTest","deleteCarThroughUI"
"Проверка получения списка автомобилей пользователя, у пользователя  несколько машин","9517","Получение списка автомобилей пользователя Получение списка автомобилей пользователя - машин у пользователя: 5","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","readUserWithCars"
"Создание нового дома с базовыми параметрами","5110","createSimpleHouse()","","2026-07-01","passed","2026-07-01","","tests.ui.house.HouseTest","tests.ui.house.HouseTest","createSimpleHouse"
"Тест проверяет создание и последующее изменение автомобиля, затем удаляет автомобиль","2328","Изменение автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","updateCarTest"
"","1194","API - Заселение и выселение пользователя из дома","","2026-07-01","passed","2026-07-01","","tests.api.allpost.AllPostApiTest","tests.api.allpost.AllPostApiTest","settleAndEvictUserInHouse"
"Тест параметризованный тест на создание автомобиля","2831","Создание автомобилей с разными параметрами [4] PHEV, Audi, A8, 300000","","2026-07-01","passed","2026-07-01","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","267","Создание автомобиля с невалидными данными [2] BMW, null, Diesel, 10000","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"","6305","Получение списка домов","","2026-07-01","passed","2026-07-01","","tests.api.house.HouseCrudTest","tests.api.house.HouseCrudTest","getHousesTest"
"","4917","All POST - покупка автомобиля","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","buyOrSellCarFromAllPostPage"
"Проверка открытия страницы Read all houses и кнопки Reload","19948","testReadAllHousesPage()","","2026-07-01","passed","2026-07-01","","tests.ui.house.AllHousesTest","tests.ui.house.AllHousesTest","testReadAllHousesPage"
"Проверка удаления пользователя, у которого есть машина","1865","Попытка удаления пользователя, у которого есть машина","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","deleteUserHavingCar"
"Проверка получения списка автомобилей пользователя, у пользователя  несколько машин","5532","Получение списка автомобилей пользователя Получение списка автомобилей пользователя - машин у пользователя: 1","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","readUserWithCars"
"Тест проверяет создание электромобиля (Tesla Model3)","534","Создание электрического автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createElectricCarTest"
"Тест проверяет создание дорогого электромобиля (Tesla ModelX)","551","Создание дорогого автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createExpensiveCarTest"
"Проверка переходов по основным разделам сайта","3065","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_BUY_OR_SELL_CAR","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Тест проверяет создание и последующее удаление автомобиля","530","Удаление автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","deleteCarTest"
"Проверка создания пользователя с невалидными данными","258","API - Создание пользователя с невалидными данными Создание пользователя с невалидными данными - UserRq(id=null, age=76, firstName=null, money=623341.24, secondName=Bartoletti, sex=FEMALE)","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","createUserWithNullFields"
"Тест проверяет продажу автомобиля","7617","Продажа автомобиля пользователем","","2026-07-01","passed","2026-07-01","","tests.ui.car.SellCarTest","tests.ui.car.SellCarTest","sellCarSuccess"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","267","Создание автомобиля с невалидными данными [3] BMW, X5, null, 10000","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка сортировки списка пользователей","27421","checkSortingByTextField(String) Сортировка пользователей по полю First name","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByTextField"
"Проверка сортировки списка пользователей","27479","checkSortingByTextField(String) Сортировка пользователей по полю Last name","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByTextField"
"","17094","checkSortingByFixedTextField(String) Сортировка автомобилей по полю Engine Type","","2026-07-01","passed","2026-07-01","","tests.ui.car.CarSortTest","tests.ui.car.CarSortTest","checkSortingByFixedTextField"
"Проверка переходов по основным разделам сайта","3053","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_CREATE_NEW","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Проверка начисления денег несуществующему пользователю","848","API - Попытка начисления денег несуществующему пользователю","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","addMoneyToNotExistingUser"
"Проверка открытия страницы ALL_POST","3352","Проверка открытия страницы ALL_POST","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","openAllPost"
"Проверка получения списка автомобилей пользователя, у пользователя  несколько машин","7610","Получение списка автомобилей пользователя Получение списка автомобилей пользователя - машин у пользователя: 3","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","readUserWithCars"
"","17734","checkSortingByTextField(String) Сортировка автомобилей по полю Model","","2026-07-01","passed","2026-07-01","","tests.ui.car.CarSortTest","tests.ui.car.CarSortTest","checkSortingByTextField"
"Проверка получения пользователя по id","789","API - Получение пользователя по id","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getUserById"
"Тест параметризованный тест на создание автомобиля","2825","Создание автомобилей с разными параметрами [2] Diesel, BMW, X5, 200000","","2026-07-01","passed","2026-07-01","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"Проверка переходов по основным разделам сайта","3090","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_ADD_MONEY","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Удаление дома через страницу All DELETE с проверкой в БД","5436","UI - Удаление дома через страницу All DELETE","","2026-07-01","passed","2026-07-01","","tests.ui.house.HouseDeleteTest","tests.ui.house.HouseDeleteTest","deleteHouseThroughUI"
"Параметризованный тест проверяет создание автомобиля с разными комбинациями марки, модели, типа двигателя и цены, а также последующее успешное удаление созданного автомобиля","523","Создание и удаление автомобиля с различными параметрами Audi A4","","2026-07-01","passed","2026-07-01","","tests.api.car.CarApiTest","tests.api.car.CarApiTest","createAndDeleteCarTest"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","1774","Создание автомобиля с невалидными данными [6] , X5, Diesel, 10000","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка получения списка пользователей","2008","API - Получение списка пользователей","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getUsers"
"Проверка создания пользователя с невалидными данными","4850","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=null, lastName=Rohan, age=79, sex=MALE, money=81297.22)","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","createInvalidUser"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","265","Создание автомобиля с невалидными данными [5] BMW, X5, Diesel, -100","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Тест проверяет создание автомобиля, его получение по ID и последующее удаление","792","Получение автомобиля по ID","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","getCarTest"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","269","Создание автомобиля с невалидными данными [4] BMW, X5, Petrol, 10000","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка удаления пользователя по id","1477","API - Удаление пользователя по id","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","deleteUser"
"","5347","All POST - создание автомобиля","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","createCarFromAllPostPage"
"","268","API - Создание дома","","2026-07-01","passed","2026-07-01","","tests.api.allpost.AllPostApiTest","tests.api.allpost.AllPostApiTest","createHouse"
"Тест проверяет создание автомобиля с водородным двигателем (Audi A4)","546","Создание водородного автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createPetrolCarTest"
"Проверка переходов по основным разделам сайта","3063","checkOpeningPage(MenuOption) Проверка открытия страницы CARS_CREATE_NEW","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"Проверка получения списка автомобилей пользователя","1841","API - Получение списка автомобилей пользователя","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getUserCars"
"Проверка переходов по основным разделам сайта","3058","checkOpeningPage(MenuOption) Проверка открытия страницы USERS_READ_ALL","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"","17199","checkSortingByNumericField(String) Сортировка автомобилей по полю ID","","2026-07-01","passed","2026-07-01","","tests.ui.car.CarSortTest","tests.ui.car.CarSortTest","checkSortingByNumericField"
"Проверка переходов по основным разделам сайта","3083","checkOpeningPage(MenuOption) Проверка открытия страницы CARS_READ_ALL","","2026-07-01","passed","2026-07-01","","tests.ui.menu.MenuTest","tests.ui.menu.MenuTest","checkOpeningPage"
"","3280","All POST - отображение всех POST-форм","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","checkAllPost"
"Проверка получения несуществующего пользователя","845","API - Попытка получения несуществующего пользователя по id","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getNotExistingUserById"
"","17814","checkSortingByTextField(String) Сортировка автомобилей по полю Mark","","2026-07-01","passed","2026-07-01","","tests.ui.car.CarSortTest","tests.ui.car.CarSortTest","checkSortingByTextField"
"Тест проверяет создание недорогого автомобиля (Lada Granta)","520","Создание дешевого автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createCheapCarTest"
"Проверка сортировки списка пользователей","30005","checkSortingByNumericField(String) Сортировка пользователей по полю ID","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByNumericField"
"Проверка изменения несуществующего пользователя","785","API - Попытка изменения несуществующего пользователя","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","changeNotExistingUserById"
"","6534","Множественные покупки одним пользователем [1] 1","","2026-07-01","passed","2026-07-01","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","multiplePurchasesByUser"
"Тест проверяет создание автомобиля с дизельным двигателем (BMW X5)","538","Создание дизельного автомобиля","","2026-07-01","passed","2026-07-01","","tests.api.car.CarCrudTest","tests.api.car.CarCrudTest","createDieselCarTest"
"Проверка начисления денег пользователю","860","API - Начисление денег пользователю","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","addMoneyToUser"
"","4678","All POST - начисление денег пользователю","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","addMoneyFromAllPostPage"
"Проверка создания пользователя с невалидными данными","4869","Создание пользователя с невалидными данными Создание пользователя с невалидными данными - User(id=null, firstName=Karleen, lastName=Altenwerth, age=72, sex=null, money=81887.28)","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","createInvalidUser"
"Тест параметризованный тест на создание автомобиля","2926","Создание автомобилей с разными параметрами [5] Hydrogenic, Lexus, LS, 350000","","2026-07-01","passed","2026-07-01","","tests.ui.car.CreateCarTest","tests.ui.car.CreateCarTest","createCarWithVariousData"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","257","Создание автомобиля с невалидными данными [7] 123, X5, Diesel, 10000","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Проверка негативной авторизации с невалидными данными","2946","Негативная авторизация с некорректными кредами Негативный логин c email: test@test.com, password: user","","2026-07-01","passed","2026-07-01","","tests.ui.login.LoginTest","tests.ui.login.LoginTest","negativeLoginWith"
"Проверка получения имущества несуществующего пользователя","796","API - Получение имущества несуществующего пользователя","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getNotExistingUserInfo"
"","5168","All POST - выселение пользователя из дома","","2026-07-01","passed","2026-07-01","","tests.ui.allpost.AllPostTest","tests.ui.allpost.AllPostTest","evictUserFromHouseFromAllPostPage"
"","13342","Множественные покупки одним пользователем [3] 3","","2026-07-01","passed","2026-07-01","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","multiplePurchasesByUser"
"Параметризованный тест проверяет обработку ошибок при создании автомобиля с некорректными данными: пустые значения, недопустимые типы двигателя, отрицательная цена, числовые значения в строковых полях","336","Создание автомобиля с невалидными данными [1] null, X5, Diesel, 10000","","2026-07-01","passed","2026-07-01","","tests.api.car.CarNegativeTest","tests.api.car.CarNegativeTest","createInvalidCarTest"
"Тест проверяет покупку автомобиля с недостаточными средствами","6523","Ошибка при покупке с недостаточными средствами","","2026-07-01","passed","2026-07-01","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","buyCarWithInsufficientMoney"
"Проверка получения имущества пользователя","1595","API - Получение имущества пользователя","","2026-07-01","passed","2026-07-01","","tests.api.user.UserApiTest","tests.api.user.UserApiTest","getUserInfo"
"","9766","Множественные покупки одним пользователем [2] 2","","2026-07-01","passed","2026-07-01","","tests.ui.car.BuyCarTest","tests.ui.car.BuyCarTest","multiplePurchasesByUser"
"Проверка сортировки списка пользователей","30686","checkSortingByNumericField(String) Сортировка пользователей по полю Money","","2026-07-01","passed","2026-07-01","","tests.ui.user.UserTest","tests.ui.user.UserTest","checkSortingByNumericField"
